#The CSV format is in following way:-
#The day information is available in following format:-
#date,maxtempC,maxtempF,mintempC,mintempF,sunrise,sunset,moonrise,moonset
#
#Hourly information follows below the day in the following way:-
#date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,humidity,visibilityKm,pressureMB,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
#
Not Available
2016-01-05,0,12,54,11,18,329,NNW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,85,10,1013,81,12,54,10,49,10,50,21,33,10,50
2016-01-05,600,10,51,13,21,315,NW,122,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,69,10,1014,100,10,51,5,41,8,46,25,40,8,46
2016-01-05,1200,15,59,20,32,313,NW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,1.0,62,9,1017,27,15,59,8,46,13,55,26,42,13,55
2016-01-05,1800,14,58,14,23,319,NW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.4,66,10,1018,57,14,58,8,47,13,55,17,27,13,55
2016-01-06,16,60,13,55,08:55 AM,06:29 PM,05:17 AM,03:51 PM
2016-01-06,0,12,54,9,15,321,NW,122,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,69,10,1021,100,12,54,7,44,10,51,14,23,10,51
2016-01-06,600,11,51,6,10,276,W,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,74,10,1022,73,11,51,6,43,9,49,13,22,9,49
2016-01-06,1200,14,58,17,27,238,WSW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.3,70,10,1022,87,14,58,9,48,12,54,26,42,12,54
2016-01-06,1800,14,57,16,26,244,WSW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,79,10,1020,100,14,57,10,51,12,53,28,45,12,53
2016-01-07,18,65,13,55,08:55 AM,06:30 PM,06:13 AM,04:36 PM
2016-01-07,0,16,61,17,27,245,WSW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,0.5,89,10,1019,100,16,61,14,58,16,61,24,39,16,61
2016-01-07,600,15,59,14,23,239,WSW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,0.2,92,10,1018,96,15,59,14,57,15,59,25,41,15,59
2016-01-07,1200,18,64,16,26,238,WSW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.1,89,10,1019,88,18,64,16,61,18,64,20,33,18,64
2016-01-07,1800,17,62,14,22,226,SW,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.2,90,2,1017,100,17,62,15,60,17,62,18,29,17,62
2016-01-08,20,68,12,53,08:55 AM,06:31 PM,07:09 AM,05:26 PM
2016-01-08,0,18,65,15,25,218,SW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,1.0,90,10,1015,92,18,65,17,62,18,65,20,33,18,65
2016-01-08,600,18,64,15,24,216,SW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain nearby,0.1,89,10,1012,49,18,64,16,60,18,64,17,28,18,64
2016-01-08,1200,19,66,20,32,220,SW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.5,85,10,1010,47,19,66,16,61,19,66,27,44,19,66
2016-01-08,1800,17,62,9,15,299,WNW,356,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,Moderate or heavy rain shower,4.4,93,7,1008,100,17,62,15,60,17,62,15,24,17,62
2016-01-09,16,60,14,57,08:55 AM,06:32 PM,08:03 AM,06:22 PM
2016-01-09,0,13,55,8,12,320,NW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,85,10,1010,31,13,55,10,51,12,53,12,19,12,53
2016-01-09,600,12,54,8,13,262,W,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,80,10,1012,15,12,54,9,48,11,51,14,22,11,51
2016-01-09,1200,15,60,17,28,249,WSW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.4,73,9,1014,37,15,60,11,51,15,60,27,44,15,60
2016-01-09,1800,14,57,14,23,251,WSW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.2,77,9,1014,45,14,57,10,50,12,54,27,43,12,54
2016-01-10,19,66,12,54,08:55 AM,06:33 PM,08:53 AM,07:23 PM
2016-01-10,0,16,60,17,28,233,SW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,75,10,1013,54,16,60,11,53,16,60,25,40,16,60
2016-01-10,600,15,59,19,31,236,SW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,0.2,78,10,1011,76,15,59,11,52,13,55,33,54,13,55
2016-01-10,1200,17,63,24,38,234,SW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,72,10,1011,61,17,63,12,54,17,63,31,49,17,63
2016-01-10,1800,17,63,23,37,234,SW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.1,83,10,1009,67,17,63,14,57,17,63,30,49,17,63
2016-01-11,17,62,12,53,08:54 AM,06:34 PM,09:40 AM,08:27 PM
2016-01-11,0,13,55,26,42,233,SW,296,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,1.9,88,9,1010,100,13,55,11,52,10,50,44,71,10,50
2016-01-11,600,11,52,10,17,291,WNW,299,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,Moderate rain at times,2.6,81,8,1013,65,11,52,8,47,9,49,21,35,9,49
2016-01-11,1200,16,61,11,18,294,WNW,122,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,62,10,1019,89,16,61,9,47,16,61,13,21,16,61
2016-01-11,1800,15,60,8,12,297,WNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,67,10,1020,11,15,60,9,49,15,60,9,14,15,60
2016-01-12,16,60,9,48,08:54 AM,06:35 PM,10:22 AM,09:34 PM
2016-01-12,0,12,53,6,10,291,WNW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,70,10,1023,40,12,53,7,44,11,51,11,18,11,51
2016-01-12,600,11,52,5,8,299,WNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,75,10,1024,18,11,52,7,45,10,51,10,16,10,51
2016-01-12,1200,15,58,4,7,315,NW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.1,59,10,1027,49,15,58,7,44,15,58,6,9,15,58
2016-01-12,1800,13,55,6,9,334,NNW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,68,10,1026,31,13,55,7,44,12,53,10,17,12,53
2016-01-13,18,65,12,53,08:54 AM,06:36 PM,11:02 AM,10:41 PM
2016-01-13,0,10,50,5,8,81,E,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,80,10,1026,16,10,50,7,44,9,49,10,16,9,49
2016-01-13,600,9,49,5,8,120,ESE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,87,10,1025,20,9,49,7,45,8,47,10,16,8,47
2016-01-13,1200,16,61,6,9,127,SE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,57,10,1025,12,16,62,8,46,16,62,7,11,16,62
2016-01-13,1800,16,61,4,7,196,SSW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,68,10,1022,5,18,65,7,45,16,61,9,15,16,61
2016-01-14,18,64,11,51,08:54 AM,06:37 PM,11:40 AM,11:49 PM
2016-01-14,0,13,55,9,14,204,SSW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,87,10,1022,47,13,55,11,51,12,53,17,27,12,53
2016-01-14,600,15,59,9,14,231,SW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain nearby,0.1,86,10,1020,100,15,59,12,54,14,57,13,22,14,57
2016-01-14,1200,18,64,15,24,229,SW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,80,10,1021,97,18,64,14,58,18,64,17,27,18,64
2016-01-14,1800,13,55,9,15,338,NNW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,84,10,1020,59,13,55,10,50,11,53,15,23,11,53
2016-01-15,15,58,7,45,08:53 AM,06:38 PM,12:16 PM,No moonset
2016-01-15,0,11,52,10,16,334,NNW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain nearby,0.1,78,10,1023,100,11,52,8,46,9,49,18,29,9,49
2016-01-15,600,11,52,13,20,338,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,73,10,1024,9,11,52,6,44,9,48,19,30,9,48
2016-01-15,1200,14,57,14,23,20,NNE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,57,10,1027,0,14,57,6,42,12,54,19,30,12,54
2016-01-15,1800,12,54,9,15,45,NE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,58,10,1028,0,12,54,4,39,11,51,16,26,11,51
2016-01-16,15,58,7,45,08:53 AM,06:39 PM,12:53 PM,12:56 AM
2016-01-16,0,9,48,10,16,62,ENE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,61,10,1030,0,9,48,2,36,7,44,17,28,7,44
2016-01-16,600,7,44,7,12,72,ENE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,69,10,1031,0,7,44,1,34,4,40,13,21,4,40
2016-01-16,1200,13,56,12,19,105,ESE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,42,10,1031,2,13,56,1,33,11,53,13,22,11,53
2016-01-16,1800,11,52,9,14,80,E,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,48,10,1029,2,11,52,1,33,9,48,17,27,9,48
2016-01-17,16,61,8,47,08:53 AM,06:40 PM,01:32 PM,02:03 AM
2016-01-17,0,7,45,7,12,85,E,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,57,10,1029,23,7,45,-1,30,5,41,15,23,5,41
2016-01-17,600,7,44,7,12,96,E,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,55,10,1027,34,7,44,-2,29,4,40,14,22,4,40
2016-01-17,1200,14,57,6,9,163,SSE,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,46,10,1027,78,14,57,2,36,13,56,7,11,13,56
2016-01-17,1800,13,56,6,9,182,S,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,80,10,1024,100,13,56,10,50,13,55,8,13,13,55
2016-01-18,17,63,10,49,08:52 AM,06:41 PM,02:12 PM,03:09 AM
2016-01-18,0,10,50,5,8,170,S,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,66,10,1024,45,10,50,4,39,9,48,10,17,9,48
2016-01-18,600,12,54,3,5,299,WNW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,91,10,1023,80,12,54,11,52,12,54,6,9,12,54
2016-01-18,1200,17,63,7,12,313,NW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.1,64,10,1024,67,17,63,10,50,17,63,9,14,17,63
2016-01-18,1800,12,54,6,10,329,NNW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,74,10,1022,48,12,54,8,46,11,52,12,19,11,52
2016-01-19,16,62,10,49,08:52 AM,06:43 PM,02:57 PM,04:14 AM
2016-01-19,0,12,53,2,3,322,NW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,77,10,1022,74,12,53,8,46,13,55,4,6,13,55
2016-01-19,600,12,53,4,6,150,SSE,122,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,82,10,1021,100,12,53,9,47,11,52,6,10,11,52
2016-01-19,1200,16,62,9,14,204,SSW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.1,66,10,1020,83,16,62,10,50,16,62,10,16,16,62
2016-01-19,1800,14,57,9,14,181,S,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.5,82,2,1018,86,14,57,11,51,13,55,13,21,13,55
2016-01-20,17,62,9,48,08:51 AM,06:44 PM,03:46 PM,05:18 AM
2016-01-20,0,14,58,8,12,220,SW,356,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,Moderate or heavy rain shower,2.9,91,7,1015,100,14,58,13,55,14,56,13,20,14,56
2016-01-20,600,13,55,5,8,279,W,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,86,10,1015,48,13,55,11,51,12,54,9,15,12,54
2016-01-20,1200,17,62,6,10,260,W,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,71,10,1019,43,17,62,11,52,17,62,8,12,17,62
2016-01-20,1800,14,57,6,9,206,SSW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,79,10,1018,81,14,57,10,51,13,56,11,17,13,56
2016-01-21,17,63,14,57,08:51 AM,06:45 PM,04:38 PM,06:17 AM
2016-01-21,0,16,60,11,17,183,S,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.5,89,2,1019,100,16,60,14,57,16,60,15,24,16,60
2016-01-21,600,15,58,9,14,217,SW,302,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png,Moderate rain,2.9,97,7,1018,100,15,58,14,57,14,56,17,27,14,56
2016-01-21,1200,17,63,6,10,266,W,296,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,2.1,97,9,1020,98,17,63,17,62,17,63,9,15,17,63
2016-01-21,1800,17,62,5,9,292,WNW,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.2,96,2,1022,96,17,62,16,61,17,62,8,12,17,62
2016-01-22,18,64,15,58,08:50 AM,06:46 PM,05:36 PM,07:12 AM
2016-01-22,0,15,59,3,4,218,SW,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.3,98,2,1025,100,15,59,15,59,15,59,5,8,15,59
2016-01-22,600,14,58,4,6,186,S,248,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.1,98,0,1026,100,14,58,14,57,14,58,8,13,14,58
2016-01-22,1200,17,63,4,6,170,S,266,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.2,96,2,1029,100,17,63,17,62,17,63,5,8,17,63
2016-01-22,1800,16,62,2,3,251,WSW,248,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.1,97,0,1030,100,16,62,16,61,16,62,3,5,16,62
2016-01-23,20,69,13,56,08:50 AM,06:47 PM,06:34 PM,08:02 AM
2016-01-23,0,15,59,5,8,90,E,143,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,95,2,1030,59,15,59,14,57,15,59,9,14,15,59
2016-01-23,600,15,58,5,8,74,ENE,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain nearby,0.1,90,10,1030,100,15,58,13,55,14,58,8,13,14,58
2016-01-23,1200,19,67,5,9,116,ESE,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,73,10,1031,30,19,67,14,58,19,67,6,10,19,67
2016-01-23,1800,17,62,4,6,166,SSE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,80,10,1029,18,17,62,13,56,17,62,8,13,17,62
2016-01-24,21,71,17,62,08:49 AM,06:48 PM,07:34 PM,08:46 AM
2016-01-24,0,14,57,6,10,128,SE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,87,10,1029,3,14,57,12,53,13,56,13,21,13,56
2016-01-24,600,13,55,8,13,131,SE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,87,10,1027,9,13,55,11,51,12,53,16,25,12,53
2016-01-24,1200,20,69,16,26,165,SSE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,65,10,1027,6,20,69,13,56,20,69,18,30,20,69
2016-01-24,1800,18,65,16,26,178,S,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,70,10,1025,32,18,65,13,55,18,65,27,43,18,65
2016-01-25,18,65,11,53,08:48 AM,06:49 PM,08:33 PM,09:25 AM
2016-01-25,0,17,62,15,24,177,S,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,77,10,1026,16,17,62,13,55,17,62,24,39,17,62
2016-01-25,600,16,61,9,14,217,SW,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,0.4,91,10,1027,56,16,61,14,58,16,61,13,21,16,61
2016-01-25,1200,18,64,8,12,269,W,353,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,2.2,78,10,1030,100,18,64,14,56,18,64,12,19,18,64
2016-01-25,1800,14,56,6,10,346,NNW,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,1.7,84,9,1030,12,14,56,11,52,13,55,12,19,13,55
2016-01-26,16,62,10,50,08:48 AM,06:51 PM,09:31 PM,10:00 AM
2016-01-26,0,12,53,7,12,344,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,88,10,1032,5,12,53,10,49,10,51,13,20,10,51
2016-01-26,600,11,51,6,9,339,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,89,10,1032,7,11,51,9,48,10,49,11,17,10,49
2016-01-26,1200,16,61,6,10,331,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,62,10,1033,22,16,61,9,48,16,61,7,12,16,61
2016-01-26,1800,12,54,7,11,320,NW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,71,10,1031,82,12,54,7,45,11,52,12,20,11,52
2016-01-27,17,63,12,53,08:47 AM,06:52 PM,10:27 PM,10:33 AM
2016-01-27,0,12,53,0,1,235,SW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,78,10,1031,56,12,53,8,46,12,53,1,1,12,53
2016-01-27,600,9,49,2,4,147,SSE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,86,10,1030,16,9,49,7,44,9,49,5,8,9,49
2016-01-27,1200,16,61,7,11,185,S,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,64,10,1030,30,16,61,10,49,16,61,8,13,16,61
2016-01-27,1800,13,55,6,9,228,SW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,75,10,1028,43,13,55,9,48,12,54,10,17,12,54
2016-01-28,14,58,10,51,08:46 AM,06:53 PM,11:24 PM,11:04 AM
2016-01-28,0,11,52,6,10,189,S,122,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,77,10,1028,88,11,52,7,45,10,50,13,21,10,50
2016-01-28,600,10,49,7,11,186,S,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain nearby,0.1,83,10,1027,83,10,49,7,44,8,46,14,23,8,46
2016-01-28,1200,14,57,6,10,2,N,299,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,Moderate rain at times,4.5,93,8,1029,64,14,57,13,55,13,56,7,12,13,56
2016-01-28,1800,13,55,7,12,26,NNE,176,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain nearby,0.1,86,10,1028,25,13,55,11,51,12,53,10,16,12,53
2016-01-29,17,62,11,51,08:45 AM,06:54 PM,No moonrise,11:34 AM
2016-01-29,0,12,53,14,23,350,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,80,10,1033,13,12,53,9,47,9,49,22,36,9,49
2016-01-29,600,11,51,10,17,359,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,84,10,1033,4,11,51,8,46,8,47,17,27,8,47
2016-01-29,1200,15,60,11,18,21,NNE,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,58,10,1034,3,15,59,7,45,15,59,13,20,15,59
2016-01-29,1800,13,55,11,18,348,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,74,10,1033,8,13,55,8,47,11,52,17,28,11,52
2016-01-30,14,58,11,53,08:45 AM,06:55 PM,12:18 AM,12:04 PM
2016-01-30,0,11,52,9,14,358,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,82,10,1035,3,11,52,8,47,10,49,14,22,10,49
2016-01-30,600,10,51,6,10,355,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,86,10,1035,18,10,51,8,47,9,48,11,17,9,48
2016-01-30,1200,14,58,9,15,343,NNW,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,66,10,1038,79,14,58,8,46,13,56,14,23,13,56
2016-01-30,1800,12,54,9,14,331,NNW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly Cloudy ,0.0,71,10,1036,48,12,54,7,45,11,52,15,25,11,52
2016-01-31,17,63,11,52,08:44 AM,06:56 PM,01:14 AM,12:35 PM
2016-01-31,0,12,54,6,9,320,NW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,78,10,1037,55,12,54,8,47,11,52,10,16,11,52
2016-01-31,600,11,52,6,9,339,NNW,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,87,10,1036,39,11,52,9,49,10,51,11,18,10,51
2016-01-31,1200,17,63,10,15,354,N,119,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,71,10,1036,66,17,63,12,54,17,63,11,18,17,63
2016-01-31,1800,14,58,9,14,351,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,86,10,1034,14,14,58,12,53,13,56,14,23,13,56
2016-02-01,19,67,11,51,08:43 AM,06:58 PM,02:09 AM,01:09 PM
2016-02-01,0,12,53,9,14,346,NNW,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear ,0.0,89,10,1035,10,12,53,10,50,10,50,17,27,10,50
2016-02-01,600,11,51,8,13,1,N,116,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,92,10,1033,29,11,51,9,49,9,48,15,24,9,48
2016-02-01,1200,18,65,10,16,3,N,113,http://cdn.worldweatheronline.net/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,68,10,1034,8,18,65,12,54,18,65,11,18,18,65
